Date,Close,Close_diff,Close_predicted
2024-04-09,176.8800048828125,3.9000091552734375,180.78001403808594
2024-04-10,171.75999450683594,-5.1200103759765625,166.63998413085938
2024-04-11,174.60000610351562,2.8400115966796875,177.4400177001953
2024-04-12,171.0500030517578,-3.5500030517578125,167.5
2024-04-15,161.47999572753906,-9.57000732421875,151.9099884033203
2024-04-16,157.11000061035156,-4.3699951171875,152.74000549316406
2024-04-17,155.4499969482422,-1.660003662109375,153.7899932861328
2024-04-18,149.92999267578125,-5.5200042724609375,144.4099884033203
2024-04-19,147.0500030517578,-2.8799896240234375,144.17001342773438
2024-04-22,142.0500030517578,-5.0,137.0500030517578
2024-04-23,144.67999267578125,2.6299896240234375,147.3099822998047
2024-04-24,162.1300048828125,17.45001220703125,179.58001708984375
2024-04-25,170.17999267578125,8.04998779296875,178.22998046875
2024-04-26,168.2899932861328,-1.8899993896484375,166.39999389648438
2024-04-29,194.0500030517578,25.760009765625,219.8100128173828
2024-04-30,183.27999877929688,-10.770004272460938,172.50999450683594
2024-05-01,179.99000549316406,-3.2899932861328125,176.70001220703125
2024-05-02,180.00999450683594,0.019989013671875,180.0299835205078
2024-05-03,181.19000244140625,1.1800079345703125,182.37001037597656
2024-05-06,184.75999450683597,3.569992065429716,188.32998657226568
2024-05-07,177.80999755859375,-6.949996948242216,170.86000061035153
2024-05-08,174.72000122070312,-3.089996337890625,171.6300048828125
2024-05-09,171.97000122070312,-2.75,169.22000122070312
2024-05-10,168.47000122070312,-3.5,164.97000122070312
2024-05-13,171.88999938964844,3.4199981689453125,175.30999755859375
2024-05-14,177.5500030517578,5.660003662109375,183.2100067138672
2024-05-15,173.99000549316406,-3.55999755859375,170.4300079345703
2024-05-16,174.83999633789062,0.8499908447265625,175.6899871826172
2024-05-17,177.4600067138672,2.6200103759765625,180.08001708984375
2024-05-20,174.9499969482422,-2.510009765625,172.4399871826172
2024-05-21,186.6000061035156,11.650009155273409,198.250015258789
2024-05-22,180.11000061035156,-6.490005493164034,173.61999511718753
2024-05-23,173.74000549316406,-6.3699951171875,167.37001037597656
2024-05-24,179.24000549316406,5.5,184.74000549316406
2024-05-28,176.75,-2.4900054931640625,174.25999450683594
2024-05-29,176.19000244140625,-0.55999755859375,175.6300048828125
2024-05-30,178.7899932861328,2.5999908447265625,181.38998413085938
2024-05-31,178.0800018310547,-0.709991455078125,177.37001037597656
2024-06-03,176.2899932861328,-1.790008544921875,174.49998474121094
2024-06-04,174.77000427246094,-1.519989013671875,173.25001525878906
2024-06-05,175.0,0.2299957275390625,175.22999572753906
2024-06-06,177.94000244140625,2.94000244140625,180.8800048828125
2024-06-07,177.47999572753906,-0.4600067138671875,177.01998901367188
2024-06-10,173.7899932861328,-3.69000244140625,170.09999084472656
2024-06-11,170.66000366210938,-3.1299896240234375,167.53001403808594
2024-06-12,177.2899932861328,6.6299896240234375,183.91998291015625
2024-06-13,182.47000122070312,5.1800079345703125,187.65000915527344
2024-06-14,178.00999450683594,-4.4600067138671875,173.54998779296875
2024-06-17,187.44000244140625,9.430007934570312,196.87001037597656
2024-06-18,184.8600006103516,-2.580001831054659,182.27999877929693
2024-06-20,181.57000732421875,-3.289993286132841,178.2800140380859
2024-06-21,183.00999450683597,1.439987182617216,184.44998168945318
2024-06-24,182.5800018310547,-0.4299926757812784,182.1500091552734
2024-06-25,187.3500061035156,4.770004272460909,192.1200103759765
2024-06-26,196.3699951171875,9.019989013671903,205.3899841308594
2024-06-27,197.4199981689453,1.0500030517578125,198.47000122070312
2024-06-28,197.8800048828125,0.4600067138671875,198.3400115966797
2024-07-01,209.8600006103516,11.979995727539091,221.83999633789068
2024-07-02,231.25999450683597,21.399993896484375,252.65998840332034
2024-07-03,246.38999938964844,15.130004882812472,261.52000427246094
2024-07-05,251.5200042724609,5.130004882812472,256.6500091552734
2024-07-08,252.94000244140625,1.419998168945341,254.3600006103516
2024-07-09,262.3299865722656,9.389984130859375,271.719970703125
2024-07-10,263.260009765625,0.930023193359375,264.1900329589844
2024-07-11,241.02999877929688,-22.230010986328125,218.79998779296875
2024-07-12,248.22999572753903,7.199996948242159,255.4299926757812
2024-07-15,252.63999938964844,4.410003662109403,257.0500030517578
2024-07-16,256.5599975585937,3.9199981689452557,260.47999572753895
2024-07-17,248.5,-8.059997558593693,240.4400024414063
2024-07-18,249.22999572753903,0.7299957275390341,249.95999145507807
2024-07-19,239.1999969482422,-10.029998779296847,229.16999816894534
2024-07-22,251.50999450683597,12.309997558593778,263.81999206542974
2024-07-23,246.3800048828125,-5.129989624023466,241.25001525878903
2024-07-24,215.9900054931641,-30.38999938964841,185.60000610351568
2024-07-25,220.25,4.259994506835909,224.5099945068359
2024-07-26,219.8000030517578,-0.4499969482421875,219.35000610351562
2024-07-29,232.1000061035156,12.300003051757784,244.40000915527338
2024-07-30,222.6199951171875,-9.480010986328097,213.1399841308594
2024-07-31,232.07000732421875,9.45001220703125,241.52001953125
2024-08-01,216.8600006103516,-15.210006713867159,201.64999389648443
2024-08-02,207.6699981689453,-9.190002441406278,198.47999572753903
2024-08-05,198.8800048828125,-8.789993286132812,190.0900115966797
2024-08-06,200.63999938964844,1.7599945068359375,202.39999389648438
2024-08-07,191.75999450683597,-8.880004882812472,182.8799896240235
2024-08-08,198.83999633789065,7.0800018310546875,205.91999816894534
2024-08-09,200.0,1.1600036621093466,201.16000366210935
2024-08-12,197.4900054931641,-2.509994506835909,194.98001098632818
2024-08-13,207.8300018310547,10.339996337890597,218.16999816894528
2024-08-14,201.3800048828125,-6.4499969482421875,194.9300079345703
2024-08-15,214.13999938964844,12.759994506835938,226.89999389648438
2024-08-16,216.1199951171875,1.9799957275390625,218.09999084472656
2024-08-19,222.72000122070312,6.600006103515625,229.32000732421875
2024-08-20,221.1000061035156,-1.6199951171875284,219.48001098632807
2024-08-21,223.2700042724609,2.1699981689453125,225.44000244140622
2024-08-22,210.66000366210935,-12.610000610351562,198.05000305175778
2024-08-23,220.32000732421875,9.660003662109403,229.98001098632815
2024-08-26,213.2100067138672,-7.1100006103515625,206.10000610351562
2024-08-27,209.2100067138672,-4.0,205.2100067138672
2024-08-28,205.75,-3.4600067138671875,202.2899932861328
2024-08-29,206.27999877929688,0.529998779296875,206.80999755859375
2024-08-30,214.1100006103516,7.830001831054716,221.9400024414063
2024-09-03,210.6000061035156,-3.5099945068359943,207.0900115966796
2024-09-04,219.41000366210935,8.80999755859375,228.2200012207031
2024-09-05,230.1699981689453,10.759994506835966,240.92999267578128
2024-09-06,210.72999572753903,-19.44000244140628,191.28999328613276
2024-09-09,216.2700042724609,5.540008544921875,221.81001281738278
2024-09-10,226.1699981689453,9.899993896484403,236.06999206542972
2024-09-11,228.1300048828125,1.9600067138671875,230.0900115966797
2024-09-12,229.80999755859372,1.6799926757812216,231.48999023437494
2024-09-13,230.2899932861328,0.4799957275390909,230.7699890136719
2024-09-16,226.77999877929688,-3.5099945068359375,223.27000427246094
2024-09-17,227.8699951171875,1.089996337890625,228.95999145507812
2024-09-18,227.1999969482422,-0.6699981689453125,226.52999877929688
2024-09-19,243.9199981689453,16.720001220703125,260.63999938964844
2024-09-20,238.25,-5.6699981689453125,232.5800018310547
2024-09-23,250.0,11.75,261.75
2024-09-24,254.2700042724609,4.270004272460909,258.5400085449218
2024-09-25,257.0199890136719,2.749984741210966,259.7699737548828
2024-09-26,254.22000122070312,-2.79998779296875,251.42001342773438
2024-09-27,260.4599914550781,6.239990234375,266.6999816894531
2024-09-30,261.6300048828125,1.170013427734375,262.8000183105469
2024-10-01,258.0199890136719,-3.610015869140625,254.40997314453125
2024-10-02,249.0200042724609,-8.999984741210966,240.02001953124994
2024-10-03,240.66000366210935,-8.360000610351562,232.30000305175778
2024-10-04,250.0800018310547,9.419998168945341,259.5
2024-10-07,240.8300018310547,-9.25,231.5800018310547
2024-10-08,244.5,3.6699981689453125,248.1699981689453
2024-10-09,241.0500030517578,-3.4499969482421875,237.60000610351562
2024-10-10,238.7700042724609,-2.2799987792969034,236.490005493164
2024-10-11,217.8000030517578,-20.970001220703097,196.83000183105472
2024-10-14,219.16000366210935,1.360000610351534,220.52000427246088
2024-10-15,219.57000732421875,0.4100036621094034,219.98001098632815
2024-10-16,221.3300018310547,1.7599945068359375,223.08999633789062
2024-10-17,220.88999938964844,-0.44000244140625,220.4499969482422
2024-10-18,220.6999969482422,-0.19000244140625,220.50999450683594
2024-10-21,218.8500061035156,-1.849990844726591,217.000015258789
2024-10-22,217.97000122070312,-0.8800048828124716,217.08999633789065
2024-10-23,213.6499938964844,-4.320007324218722,209.32998657226568
2024-10-24,260.4800109863281,46.83001708984372,307.3100280761719
2024-10-25,269.19000244140625,8.709991455078125,277.8999938964844
2024-10-28,262.510009765625,-6.67999267578125,255.83001708984375
2024-10-29,259.5199890136719,-2.990020751953125,256.52996826171875
2024-10-30,257.54998779296875,-1.970001220703125,255.57998657226562
2024-10-31,249.8500061035156,-7.699981689453153,242.15002441406244
